temperature,humidity,smoke_ppm,label
37.43132786397873,48.59497688372427,129.1679784590113,0
24.132904270731117,51.13136795399675,130.66773375630703,0
29.05567906535215,71.76767738979473,113.77961066752462,0
21.15921527274269,47.46860282962291,180.95885464772607,0
57.044411301548614,48.264736012926605,986.1133881099261,1
34.5827494583364,55.634808273377274,265.8131034851632,0
20.939443788228594,61.322353203636155,174.4493939059106,0
30.294708643203727,44.54487196124706,191.24499138296312,0
27.132662213837726,45.6552058135699,255.16863843878755,0
31.1953183100837,78.53851126146255,136.81724086601469,0
35.25661625519385,60.776465003265095,214.53455732059533,0
36.717658537325825,50.72205669892147,154.24169826912222,0
31.999234919409897,77.75759104888333,213.50020046965355,0
27.209911184334764,60.78949682846786,106.06613527103467,0
55.21976024185643,32.395769587236536,1016.7260109407459,1
28.325435243925412,42.847464140772935,231.4054217458646,0
30.263427053051796,73.52704260495892,287.9661549150021,0
24.97910357030058,43.130094278542884,238.63833782556776,0
57.41968690221206,47.002112851759094,688.506439175269,1
29.376618221559262,67.0040925357536,129.45005898185903,0
26.79884890600159,42.32588384275556,265.85305994943724,0
26.19690046288757,52.20599031905138,236.89359789109952,0
36.81918836743176,66.48184913775083,208.17570875535685,0
34.37238401864211,53.48373422363662,174.61669279904297,0
32.32917270507928,53.93363539369453,94.62079175256855,0
57.44609743839087,23.689095211986263,1001.8017591007233,1
31.253858797980683,49.28010919698281,269.34202778377926,0
33.57111267891712,67.42293885117613,149.06301513993887,0
33.80226078501833,42.33068876029813,237.27617725349657,0
20.281915808360253,47.2273519327751,121.10466627160301,0
25.901649863853496,59.37859653309956,280.674836747878,0
33.28442671344486,40.81758080443518,92.02459655850004,0
30.00290728808858,79.58247654101179,167.89670291639922,0
29.834862292249362,55.335464716647614,255.37608199113998,0
20.019228388419464,74.45974988324357,83.67468479453903,0
33.2315115719797,54.63553344700942,193.45135288398706,0
28.61885478712234,70.92652158663572,228.79129137223794,0
34.544077847447724,53.29354995036623,269.1047579687424,0
75.65831822151416,29.67901392846574,9774.481023302216,1
23.650840440265114,55.715614020703114,99.60926440482137,0
33.25969929749246,77.76908752460233,285.60193762838924,0
35.040761751744085,51.54233656627142,235.24405214031387,0
35.0126185660875,58.61173759961396,292.3051507315838,0
54.33401150855882,34.666527334297385,692.2234516918527,1
30.547307276223943,40.37559032681691,93.46980501098814,0
28.81788404575903,76.0128252433519,264.7070830221214,0
23.600810816841676,78.4611695847271,153.30828746723444,0
34.721612576780934,44.44321742726154,107.36399164112467,0
60.513031241634344,27.704432652513223,948.3776969260351,1
32.6548685930066,74.88140653316765,155.6460789284817,0
31.447137670402455,41.5717047893482,248.18466858082098,0
33.894843324724405,78.32133063828346,124.50114247045494,0
51.14046171985407,39.37588969544957,1117.2455411055053,1
38.577609438003805,62.864676917322996,92.89250912099763,0
38.056467984918505,56.04893532005392,183.41570740132033,0
28.838354918558103,65.40862502394664,170.84289398553017,0
33.19294846652878,42.057428005062725,287.5763549402766,0
27.20849889945755,74.08339440262532,90.22994308483311,0
64.87125477707428,45.26195751209899,1066.9509220225368,1
27.46296535171575,45.4189781233555,223.3578331635537,0
24.10092257400785,75.66351389663474,139.98472262953817,0
68.04342614290792,27.588660839122184,6683.572616032616,1
32.448384812499675,65.33870734429163,180.89868184749497,0
61.813149728601765,39.28152032942413,1190.6013721115123,1
37.65208102976218,67.89505822635755,268.28896622386935,0
30.603049088483942,50.00062275550801,228.51359241104342,0
73.1126485270809,15.827281013692332,5890.1192983635165,1
59.02568158441019,35.199200098923505,1191.5828978994925,1
53.55456844636819,42.01330965114079,929.2942530837695,1
35.375004428379924,71.33003253157928,139.0579528997356,0
59.01881229256297,42.439123592005124,829.3307318496095,1
32.8445554316568,48.617420132849816,116.00159011429167,0
39.44392498410214,58.79886956117316,89.39828166511776,0
33.78776609099374,66.53411469084384,192.0441715356369,0
51.17364919885533,20.611669231340375,1055.9356472661523,1
34.23392060397835,73.49805728177053,266.1779880645863,0
20.047563841314233,43.46687653452253,151.24276917722054,0
64.61478960292796,46.509353395418074,749.9047126565235,1
38.810928199030215,59.89309969595959,268.24843096271815,0
69.639602079796,28.284476147914347,3614.6621340760103,1
24.089940880718682,44.65476921615896,291.12367823135173,0
38.504773414064246,57.20642609406705,289.10756275108236,0
29.13051959344818,76.71037090877606,238.20602934240313,0
20.137061941175645,47.43808567832248,299.55634239457675,0
24.241331107752558,70.01279400102094,203.95343409612352,0
22.944548819433408,40.19705863723415,271.65011074100516,0
27.122411914324786,46.641951015595204,255.37427708415026,0
59.55294950712515,23.363599108423877,698.3761299318704,1
63.409758591178466,37.87958513892413,605.5382750240642,1
38.910510012822726,78.42013784357454,141.871047249043,0
22.26541115754428,60.766058506728555,255.2164492277079,0
32.56258907469858,72.43604776751343,169.54690957887942,0
27.10468990638728,54.49163102227126,230.39588324662853,0
20.899918610561265,47.79364484305049,162.8126715338689,0
21.322570058171603,79.28673053067598,155.11013470314631,0
22.008412733387747,69.68363457284678,249.95873756350687,0
26.93461289463715,53.948588566174685,240.77297800185403,0
28.229394775056477,66.45671153154606,163.54251534231022,0
39.15300839862391,62.68053734512819,106.37530129914931,0
39.508978794303175,69.47863280423573,189.37789769263,0
35.27917670079638,73.9500243822863,87.30800693600987,0
61.67490667147693,22.942944148733723,1160.8075979296234,1
25.774761658925698,61.42490897877936,117.48443911967121,0
66.81439572748822,19.219177031339107,4271.86463433015,1
39.232408603716834,71.29543607229868,194.07817781287142,0
21.347273851296137,65.00019130804611,298.69748632725975,0
32.86567449704748,72.07362475965775,192.0338202656988,0
22.984050744822863,70.46129016717236,285.023579404534,0
62.18618779971959,31.498514833470228,939.7285384548111,1
25.344025731931023,44.099491812896765,286.04848049759465,0
22.90415534345867,79.68325086282762,162.91798892677326,0
36.89275809084118,51.82786924746027,205.20484624877633,0
39.596352568251966,53.25857005989772,297.80791971121073,0
23.33485241673366,73.81453630277596,299.93397380575504,0
21.0463746996892,44.18434049689072,145.93256952792885,0
39.138292469862705,64.68355954952955,146.8722006646372,0
35.56118058723543,56.198528932121135,217.29610490374353,0
23.87660532957864,56.22050338783414,260.4399794087662,0
32.25823596071285,42.42928898913852,242.210956112272,0
21.789428460139085,72.48463479567538,193.85152165866577,0
77.12568682286957,27.23047305563387,6023.088885836664,1
37.39482281717867,60.84503136534894,184.99074960955284,0
20.83317696119548,43.655112025805394,185.03505181491255,0
28.410526824746235,56.16044060310905,216.75159262396707,0
26.136727543430148,73.5404349044149,267.2778295379109,0
34.21444959223029,78.0018035574185,287.7068657385739,0
64.76472139776963,38.87292708758106,1020.3012621558081,1
24.550824980040993,52.243528935051785,93.9620167298912,0
39.88431949630961,77.61585074220122,270.93611316779413,0
32.11338995662388,45.65407741409608,203.5177263856483,0
27.152669967349222,56.946087765598186,193.82018912769317,0
25.269099780309077,60.207827507751794,263.69451020727854,0
60.63644846587453,27.889513513883983,862.7634168839566,1
22.766578173920127,66.27596238251171,227.45898295957684,0
24.002232824719528,42.03147394541855,284.4108046403382,0
78.46357695458704,25.463039030219754,5996.853419249052,1
38.312962875846466,67.45544684694215,246.4570134574246,0
36.57316718127612,73.38069440966332,102.19046595644741,0
36.92708953354206,65.85861390192738,168.41201809615663,0
54.222442794616605,46.563466737408135,762.6125722331437,1
36.30108278396223,68.76646037226226,178.48963617143292,0
29.030629912193326,64.13732477915406,141.32668493316572,0
29.53663787783794,49.65291168464161,237.33293595284994,0
59.03871293312586,44.845404363305704,978.6801630612687,1
31.198226529694026,52.40856006668447,280.2496775624187,0
21.11218184654952,53.602692240538296,183.8185468280521,0
33.2657075102188,46.11981265439893,97.42069888187461,0
25.681214337664453,51.60751863676017,83.03221845201053,0
24.681409145418538,67.63113023749817,259.1883585728477,0
28.447283501580355,55.68714949253191,239.44489297803602,0
26.413990275429935,57.70070869428382,166.28303491624587,0
23.323364295511887,72.09026736970813,82.61914916518444,0
26.177510318726497,78.86045501815303,128.77502867117622,0
53.275355982913645,30.305238088970626,853.9358654222017,1
36.72310428888908,42.63249177942564,105.24760898912945,0
27.030272473854893,74.53523244740126,194.55885975603024,0
32.34696513244455,57.81754900739283,237.1550328090154,0
22.865704856040736,68.40363267361268,166.0468753385341,0
24.949087459659275,63.78812390888553,139.55706105320667,0
30.87236372449597,78.5332928731916,113.936355236939,0
27.822375594492957,64.57633488164348,277.7649680123154,0
29.912748505963513,71.9738281426787,233.58423025494503,0
57.76903248109166,47.30958795380503,763.5862925237882,1
25.315715394539318,78.4546877528167,172.19611931889233,0
39.30531012402465,48.62199854805638,160.18968534080486,0
32.607140340661154,68.34211345391623,89.41311470619448,0
38.55905859360743,76.29952459554596,235.81096763593408,0
27.531612984554183,78.53035743373182,245.47638433206768,0
22.02877939654297,74.1378191906417,183.0701532666859,0
63.413790339204894,36.34943187737963,839.2151810471885,1
20.125077624127478,69.1326117800659,185.77790183644305,0
28.05220514966181,62.06610279684634,278.5264790160964,0
38.46198160379702,56.27812685604549,229.46530477128766,0
38.83551891972404,74.23186444669105,275.7773306732944,0
38.08476207852884,72.00051560750845,273.6387857588744,0
79.47690296044351,11.197362313844192,2049.3516785877327,1
31.5590527949741,40.42806984871532,89.01666269904446,0
38.07449490144741,72.39521122153603,296.3914000654092,0
20.805697681881686,45.55248192939398,155.6390214537841,0
31.31874415764471,66.82344370519331,112.14946363993317,0
25.81269143303365,54.08882422868812,158.70201070444614,0
62.51433850273509,45.349921315324124,1046.4790306679147,1
26.6777668150171,41.68067454411654,263.5554705817043,0
21.459404011248267,65.87726336951329,134.0656304590433,0
53.911676061716754,39.89549966324749,1148.835383590963,1
27.024920687734507,58.0053854000439,108.77342041614197,0
21.076930820002946,52.13849215559664,177.70822658530363,0
67.4652567015586,12.326826361516648,7322.081036887269,1
69.20580148734678,15.849213573253076,8065.875619361012,1
30.371441072473573,53.1805767121168,163.57987703117914,0
31.230591903467882,79.9953108485015,263.9538313250149,0
22.24612485029287,55.52545246169026,169.34420232472888,0
21.297357638473454,64.4022766964872,250.13836836473962,0
30.50550038335487,41.76565727771256,175.81045602993197,0
39.63144767634773,66.99743677816116,246.71961859343725,0
61.35682831972694,22.43999995713299,843.3875157289795,1
34.40724394352381,44.0228373078615,165.67667377615265,0
33.266822606488454,56.334203997403044,278.1823798052054,0
50.83362605102542,35.48953291198207,1135.4121505420335,1
37.56664565858506,68.5925629720912,280.75507756341096,0
33.82144617681212,41.9639321597186,199.7621488562359,0
29.399019677804493,43.94224619926411,239.35789974294414,0
37.13446994186651,63.01686347222752,108.08785633942529,0
24.572740724924977,48.841311450497216,120.63148622503323,0
79.21312793164054,17.96489081952289,9150.161286729308,1
38.53757065642331,54.827913761318214,178.39373277806024,0
32.18009300123019,55.72492927997534,118.50364184267421,0
20.076853675271774,61.12477632076704,220.94067338230124,0
39.57097703116622,69.11077550636072,169.48729407655998,0
29.337116922846633,65.22995233483596,286.0180809708504,0
57.57321872228182,27.166145197743813,864.3609620281843,1
32.37489153775246,57.492640840672394,92.47789612424137,0
20.427402093800243,57.0369120797235,271.43064964606094,0
29.359197686655236,53.810307429400964,278.17567043894263,0
63.810409098099036,48.335265656338976,790.9651985852774,1
28.38652149556104,47.18927904152645,256.5312086836759,0
32.50230283647838,50.665119138876676,199.6999075355078,0
27.791432443890184,56.90408081012096,191.70068919366093,0
51.106297828102534,38.49950514706093,1074.6391006068593,1
22.72233637723359,71.54335531254102,138.0929630526906,0
26.392813751569065,53.18337885181195,179.34933147848693,0
24.336256315704304,64.10130856015404,263.4097273467874,0
38.62548720326241,47.71810697910654,159.13667002636984,0
25.36144942402236,68.83131464833033,220.88472317605735,0
21.899698250490623,59.61958412418487,159.0540051823089,0
26.28869822594143,45.35804836348137,246.31127894944237,0
28.092224717739434,55.924626142561095,247.6006181422776,0
21.667645499057905,67.46385140230274,150.8332461084015,0
25.46329611959287,70.80371010315429,229.7880960883958,0
39.467877550595844,44.92821424833841,164.51136878532296,0
38.847858281674185,76.36514234590067,141.44901474547356,0
22.83987927156176,55.44531148311815,130.62211640708523,0
52.333454140192316,46.56350050216271,766.4705874006457,1
32.35300335227774,40.3984303854458,196.8055580216265,0
24.922608459832077,68.03017087976825,160.52494339196457,0
29.21290435566629,69.87202260912221,290.54490131491445,0
22.958120333005375,51.97301593168528,243.69579670337654,0
39.02424108539434,41.57328711702859,238.01210702238603,0
25.19778982342451,41.70009697170951,119.12768180423564,0
23.99648645136049,54.776746849142626,154.32442300186193,0
55.698184300711176,24.26969785665615,601.8623136817844,1
35.86113915480409,51.971274318271526,85.9153489455804,0
39.70532537742819,62.11776799406737,130.9802276779941,0
54.2620820916717,29.39623427926626,927.0854566686627,1
36.08857578370327,53.550272187517734,228.64536982020675,0
36.007631566044125,41.53010262546674,105.26217345141013,0
58.71424430980787,40.093518834840324,1156.0512270242066,1
32.47457533691231,65.74192974841225,284.00527455908036,0
23.601511431423685,68.49666037227027,265.13209702054087,0
62.99901202019828,29.000191000189623,1024.7740938701731,1
27.675100051579197,53.392155901925555,210.85232641434175,0
25.102977030036847,44.40712656867056,242.70312615364844,0
33.510496975500736,48.526867051288875,207.7909730937466,0
35.578823646510855,51.95838945425499,148.4499124191779,0
37.628643801433576,56.615493441009406,224.34752532652027,0
22.144128932820816,50.30839682110323,223.5854483654628,0
30.08051127878378,51.39308299305359,164.36477477267172,0
23.002412404066717,46.6563122276575,180.73391174486395,0
36.30774346249504,78.4461571244766,266.38248645912256,0
28.770517640321483,78.18360944793199,297.7022495655384,0
20.316081938444384,40.82274021984936,200.76702642884112,0
50.98199985314944,36.09930720737543,600.2833236207042,1
71.5511902012708,16.581465403705124,9550.858720679113,1
56.126857411137436,47.83540783431874,1113.274976901298,1
26.354484082042255,54.222868818999416,132.51559759448497,0
77.50784167576208,18.55391319621072,3368.476147936113,1
38.2659089389966,60.28590956788261,157.03387363503668,0
39.93624396622807,45.98460071463788,86.09834789244859,0
33.883715355954095,55.506461749359595,112.84399293728515,0
64.6008778163218,28.86503924146725,913.1752171678461,1
79.2429777760902,25.027116815070762,3096.623116838802,1
28.059596976023045,70.35594355670158,170.14855779552119,0
54.821062603394935,27.830839600249742,602.3011651077869,1
29.233289254161097,53.581870511729804,144.58605412341132,0
29.507329135422793,67.49839795268345,114.46230328813363,0
23.972353863988435,63.02129019225046,133.28590121697277,0
23.72647733984233,59.14329647263687,246.24648514210185,0
77.18247282344406,28.063159779932082,7346.365960568363,1
27.059104441246348,43.759934422300105,223.83710593546246,0
26.50811762647077,46.349679421457246,223.0818056607997,0
31.98331047530138,64.74967585738875,95.11369057625001,0
71.90474830309114,18.64520213655038,1851.018890988195,1
58.6440663287131,38.42682881884575,725.1243384424092,1
55.657102417745946,34.88262248583083,1144.4450421033905,1
25.768065457527115,65.30469717433007,220.48879518576985,0
29.473631684369362,46.909144250750835,175.86395659624156,0
52.95104586374071,25.326629492865678,615.6801333952378,1
39.048642941548785,42.60330376858715,178.8260865481969,0
64.74153335206226,47.01916907605725,1031.4113862266981,1
39.402723418613746,49.78220742976481,258.2510048456719,0
23.60961575298605,45.631174657291275,179.74254430035336,0
75.13916742226657,25.387825822259984,4356.746045501376,1
53.85619137580744,42.49120088742364,710.3733767661793,1
31.639262894270182,78.76542844858514,250.7739100798158,0
26.44698472338948,48.88172305306341,282.5126435841765,0
22.053408986358967,76.6521187266629,144.4906395870355,0
57.35826004843304,48.376988913738074,755.285604182606,1
52.098061272838535,39.99131773747775,892.2368565504261,1
38.46848848576215,57.518128289314866,87.42004198660163,0
22.184081510320294,41.30019554447427,244.19427468802667,0
21.176944247108995,58.12680881335193,206.85220792744133,0
37.246076175212764,71.94814637432921,196.4742074595273,0
29.101159040591625,54.029410615501874,284.43181616126753,0
27.662164939114163,56.396409095594805,97.40819566623212,0
39.64327842447671,78.32185099916896,129.0715145954516,0
35.225246858257634,45.74464595719366,239.1766159166986,0
33.58598766541459,69.5309943346314,179.12901719623113,0
28.601135013195,51.086219934736306,183.07453709635433,0
77.83708012146174,27.053557659955903,8902.9953925817,1
39.797278637733655,65.20742327292652,211.1517749938643,0
77.7437164363789,17.81946724020895,6567.510799704634,1
34.90237002060971,40.22049524863008,115.30603215122446,0
23.102349721535607,78.8992370408561,298.9109348467829,0
38.72256098256884,78.669569249394,208.8688413318742,0
59.10572343598453,41.0020187537316,977.3114487917862,1
26.69965722360761,41.60704861148104,217.75902016042505,0
29.881368875381646,47.540429151117024,142.75027929290283,0
38.79760696873784,44.63179925798991,118.93417103736488,0
76.38781253128563,25.729225699383164,9951.887988452867,1
53.68551378452871,31.1009606182511,1005.423515039841,1
29.57067976119788,40.533450200395535,169.37492985900764,0
56.47048029232955,22.11852207125193,713.9537909936194,1
35.855207249343266,55.76029481649368,171.11885265814132,0
30.783088014862678,44.104278404847705,242.30131003680654,0
25.60126595442719,77.514646232357,143.93951379963914,0
27.624372547430628,42.5709669260533,173.3865697037687,0
64.3445843210228,28.516400449509614,649.2507100734488,1
27.872196973289174,63.93528295922245,86.767460054493,0
23.970874955196063,75.73734383969446,199.8548117492262,0
55.199196569024345,26.670552596349975,1191.6546102689624,1
27.817960003647055,70.48719215278726,117.29223959657693,0
34.66422090778802,65.70893557064778,138.62157258487338,0
30.2014940078606,59.09159142279877,255.6409603261225,0
34.465910643857754,51.87530472046255,233.29060134120942,0
31.379353339531434,73.34273839811932,182.15304433780474,0
27.16568258300271,56.21974842151419,193.50767639096185,0
35.34910673594983,70.40546598160144,258.0976463227564,0
39.08934900949811,53.640142260833805,123.81605808843713,0
29.747630635335884,70.41820080332518,214.2764552341767,0
24.480470389028856,40.17083884211692,267.1233806440949,0
31.67682725031201,45.4360556359478,245.62777947342803,0
32.32289570408905,50.410505177078704,222.01787684560372,0
61.287566954711444,27.42034043027833,1187.669667229141,1
22.528817986794852,76.42218506554877,122.25589858771657,0
29.369084455262506,75.53487052042485,248.69712384617964,0
28.379333174070048,75.95794796110026,149.00784847647392,0
37.27838750853517,47.58328642677559,94.16456323150774,0
36.323189883123824,44.235762930198234,113.08528113398069,0
37.555385373038746,42.26560505914111,167.80985707048342,0
27.915819105384063,64.84309479146428,145.06797728161996,0
27.624755144343784,69.02660033893073,113.91143822262623,0
38.16595218748659,61.960154270103416,220.7032416067697,0
29.62515104990661,76.79676394102307,224.34067839817234,0
24.461364939394286,69.83411026527921,248.4066622394446,0
22.274623637899698,46.718743370526596,230.06454807526794,0
31.46473946667419,65.7119144437656,260.7524018623401,0
20.805151762474132,51.515144687358344,180.77462642864847,0
31.523457058719877,76.11469844498892,205.9772452733008,0
20.92146980695918,42.0005368754529,110.71409528613358,0
63.9278476231947,49.3649358819875,1143.6215867991018,1
58.521117163221405,30.732843053691422,976.5514773606461,1
23.958942963189294,43.898019176433856,265.8962993004017,0
36.686767588080905,66.36947205819968,219.903367630558,0
21.875414470324667,73.88031864762637,114.94271882782073,0
27.54846691122031,40.86269250246197,226.0059526168279,0
31.829018668627327,57.16620432169558,277.40880515004847,0
21.001011136374167,64.42061017280331,196.58666634288863,0
33.15149911951883,67.18523621247598,129.76686743174812,0
30.501427517744258,47.90452201051995,156.9050307185978,0
35.78440080104298,72.91291520884597,183.68397236264687,0
28.724106015728566,70.00004033262147,237.39243573964632,0
25.37763545534921,63.89131106454087,170.89819045104767,0
22.675398960785248,62.31086667198739,146.70417215150303,0
31.528770616799953,51.147494640105876,275.71459610079967,0
23.90680207821829,69.20270421130567,153.17636321045052,0
25.4833316164472,66.76858031481109,98.92998175588531,0
34.009697697231665,65.29749805642122,248.36824248140067,0
35.34239613603493,47.50270798212324,277.4245027582805,0
38.52761771314113,71.53424379440712,196.1632950779447,0
31.479629125390566,61.37885936034456,266.73746424341243,0
22.852640768579104,61.53470677302701,94.25786554843498,0
20.532349322402755,75.58320730227184,191.18296989704822,0
36.74272179465707,42.31741806321199,268.7105220954211,0
23.73030698630901,65.78920455085665,297.0036462933151,0
26.362620653100322,41.246044586494754,187.9575286536297,0
63.07086202153603,27.143754941626597,987.9617845950986,1
32.16350154403409,61.674366327814795,216.83794956160799,0
34.17081585462279,42.88968530866053,211.81760135920072,0
26.239372595049524,68.17918109357844,99.34145137229609,0
23.273787863126977,59.7688893991628,168.61450539794063,0
22.7246521580766,41.320867548704086,90.97163085584721,0
62.87145146674008,47.88035510264764,910.9571609992038,1
27.51059281475252,67.99492424639686,253.96983127210405,0
27.555247570794492,75.4424084482404,255.7654910735334,0
34.143817215281175,54.07357883601376,121.6543227999926,0
22.72766179728384,61.18618012847183,267.31237742882695,0
76.44303156510001,24.045545416715264,4480.042782324597,1
20.675268308786627,77.29184431699184,196.105637125219,0
61.291266111604266,41.63992033970443,965.9732468545732,1
58.61729352299959,20.233001860154577,958.3242685197649,1
21.234371411553575,47.60727529847098,80.22618957225527,0
34.473416294266755,79.37928665193735,91.35429383539969,0
51.667664197648556,44.3617470322678,831.3106005717555,1
22.003473430573774,46.60044993839207,204.9845002322631,0
67.39671923178473,14.867139865157235,1900.5829623650682,1
38.24684533643295,48.444048880320665,230.6444786733695,0
35.557068219750896,41.06293059259611,298.42360456502524,0
23.606885250686844,40.982006628792924,268.0946710519602,0
25.257544704287078,42.24687464924443,137.82147391358922,0
27.04301440673766,50.478283704449986,219.86424336931543,0
30.868753371536187,60.809965931961756,178.55369345127738,0
25.88290570805517,76.36629151300656,239.07950456231387,0
27.584749146484626,78.03929532375454,102.76365970657352,0
54.804825190997356,44.39815978841476,660.4607803930369,1
35.725166681407906,44.1743475828476,175.47225823619468,0
21.04958958162235,42.68508624791365,83.10093270597385,0
71.62717212946694,21.06640393036952,5885.16700290413,1
36.49444595641181,41.05222893531683,233.11770849792634,0
29.755451580447012,48.6967608318045,287.00457208718166,0
58.75159613930774,24.732426429950788,879.9616412354948,1
26.969627060255938,77.9106354931424,264.9317508517963,0
30.648349206497386,40.33924064066741,90.84811869619261,0
26.15916123611195,47.20974427289857,136.93446972015556,0
34.6272542970617,40.250205415943576,233.27604008178503,0
34.06333269985321,62.915518163185766,235.65548140706042,0
24.1441815588032,78.92736965819216,91.2338683319437,0
20.405156829922824,51.56595569434761,242.88541015401472,0
34.3979639549152,70.30688867137677,88.97565786421143,0
32.12062785501952,49.50906664624835,265.7829993402328,0
35.2454619956173,65.90227639669477,215.46567315736678,0
28.5579022595508,55.48848411562328,114.00178710277083,0
24.746209521428906,60.91559936697847,187.02508251431374,0
76.625867899327,17.987795705799847,7597.186691805447,1
31.171721923854264,60.889636987749455,235.28825708224727,0
28.02587620300693,50.2099941785488,200.83970081416595,0
35.049974215321626,59.666216071186184,134.87324177982126,0
23.333459532113036,58.47875049631777,251.44345747648146,0
34.23915630996669,52.1484817725255,248.1400078998421,0
29.54480342813725,75.61005673135418,252.6409640312362,0
